song_spotify_id,artist_spotify_id
4N5s8lPTsjI9EGP7K4SXzB,2ysnwxxNtSgbb9t1m2Ur4j
7fZBQnc0zXwVybgCIrQQil,5rGrDvrLOV2VV8SCFVGWlj
7fZBQnc0zXwVybgCIrQQil,0Upxnyh9nIUNSOmNE8WF4R
0DH7ZmouflLanUgjYaUP0e,3CJKkU0XuElRT1z8rEtIYg
5WBJoNzyDtXLPR60EZIIeA,1bpI6QDUqmfKmV0Tlhj0Jm
5WBJoNzyDtXLPR60EZIIeA,2NJWI8byqTSqDaJRnqJY2z
77gw3ZwYga4BjxOKJW6Gas,41qfKbF6qreDxiWBmOX39N
3uUuGVFu1V7jTQL60S1r8z,7f5Zgnp2spUuuzKplmRkt7
3uUuGVFu1V7jTQL60S1r8z,6ydoSd3N2mwgwBHtF6K7eX
02MWAaffLxlfxAUY7c5dvx,4yvcSjfu4PC0CYQyLy4wSq
3xWGA8pa0IKFI7IMPri4P0,6eUKZXaKkcviH0Ku9w2n3V
6b37xrsNCWYIUphFBazqD6,6wH6iStAh4KIaWfuhf0NYM
6JIC3hbC28JZKZ8AlAqX8h,3PhoLpVuITZKcymswpck5b
6JIC3hbC28JZKZ8AlAqX8h,6M2wZ9GZgrQXHCFfjv46we
6JIC3hbC28JZKZ8AlAqX8h,6n28c9qs9hNGriNa72b26u
7vwTsX8UY5QZmPiQUmWkaL,0dLWSYE7my9AbpQYNJ0ABV
0pfP5XgWsu3uDB6NygGBEq,2gW0M5fn2r7Lo4Hn1r8HZ5
2WcEQUVZAV7RxNBrHmcFKn,3zGV7t4BDmYZBLVA24487b
7yq4Qj7cqayVTp3FF9CWbm,10exVja0key0uqUkk6LJRT
1z9NVyu6rOFQR57vA94xbR,2kS9NyuATpYwjeB93h24H5
0fNYJMvRcSBEC4zK3SClpK,6h1s4i4XKIYv4ErDelLDN0
7lkYdyKCN44Lc5saKwIGhP,3pVfscwg2QxhdHtk966inb
7lkYdyKCN44Lc5saKwIGhP,4Yttlv9ndGjCDCVLqM7ACq
7lkYdyKCN44Lc5saKwIGhP,4lDiJcOJ2GLCK6p9q5BgfK
7lkYdyKCN44Lc5saKwIGhP,5ZY4M2aGiTaZQEP6HfqeJc
4tRhRLBxIZ34Iw0eCuiC03,1GVuCyb4PlArufUZDUnRQi
7jYwZOptDPesQgzj7vhsEF,0VlrorDSkEbLK1D6VvMgd2
7jYwZOptDPesQgzj7vhsEF,1H2agrqo1Y8alTi5Wde6UG
5CGPOGyyF3XvyQwyqlJH0P,2kS9NyuATpYwjeB93h24H5
5CGPOGyyF3XvyQwyqlJH0P,36caCzfSrrL7a8Mvd1SuRr
1kKvfCmzXzRcfszwQrXFPM,2rEVnwCPBeGkWMv425KoG1
6rCnJGzjbgyYyhILDcpJmc,4buOxWb52Ct3BVQQA2R0YM
3JOV6IFlO4cviGK2cqeTVQ,6CP5wWvO8oIxedESJNCN4H
3JOV6IFlO4cviGK2cqeTVQ,7uK2QScoOUkqq8tvtvBIL7
3JOV6IFlO4cviGK2cqeTVQ,2mkCm5VNJTplOKJxcDYMpa
4pnk9Mhzcv3oHxFyARlNNP,2EahEAOUPPXAcncTr8laCj
4pnk9Mhzcv3oHxFyARlNNP,054k3bx4tpjx1tfypvq3eq
4pnk9Mhzcv3oHxFyARlNNP,3Wxidvy1joh0HaRNyvpIdb
2viO8F8cWAkkHqZIE8ouk8,2Im8m4STDBosjfmb5hmP80
6hw1Sy9wZ8UCxYGdpKrU6M,1qQLhymHXFPtP5U8KNKsm6
3PBPLps3EbPjBSSOpKmJ8J,50ZzowkYhUZZ2uGZSXqJbE
2xHZ0R5LYEbD18FOTjO7dO,3eAOH2az3fQIfX2UAw0FfC
6r88rMGtfNgC0SJEytTA7c,3eAOH2az3fQIfX2UAw0FfC
1GfBLbAhZUWdseuDqhocmn,5he5w2lnU9x7JFhnwcekXX
1GfBLbAhZUWdseuDqhocmn,4oLeXFyACqeem2VImYeBFe
1GfBLbAhZUWdseuDqhocmn,07CimrZi5vs9iEao47TNQ4
1LIvdWNdKmHvU0FJvw2diN,20cmhoGvN0eyzhmsHJH1Mg
1LIvdWNdKmHvU0FJvw2diN,5KORW1YGiERJqfuYjXMCyz
0O6u0VJ46W86TxN9wgyqDj,246dkjvS1zLTtiykXe5h60
0O6u0VJ46W86TxN9wgyqDj,5cj0lLjcoR7YOSnhnX0Po5
0ofHAoxe9vBkTCp2UQIavz,08GQAI4eElDnROBrJRGE0X
7dGsBUADSyHoD7zdkKi9Ef,3eAOH2az3fQIfX2UAw0FfC
5JRwHSavFxqA8I5V4h8CLJ,1caoBfXJrbKCwIaTzGkyHn
6x8to58oCuyPyuXIe5Imak,6nxWCVXbOlEVRexSbLsTer
6x8to58oCuyPyuXIe5Imak,5J8UACGRZtDb4WdOzo9YJN
13Irp51zj01BZu2XtDrnAg,56oDRnqbIiwx4mymNEv7dS
48UKTR66uUOT9LaUvooTNx,718COspgdWOnwOFpJHRZHS
4h4QlmocP3IuwYEj2j14p8,7qmpXeNz2ojlMl2EEfkeLs
4h4QlmocP3IuwYEj2j14p8,38PzLQE4GW8o7A18oGhi0x
6HMtHNpW6YPi1hrw9tgF8P,56oDRnqbIiwx4mymNEv7dS
4ewazQLXFTDC8XvCbhvtXs,3MZsBdqDrRTJihTHQrO6Dq
7j1ZJAbcm4AMBf82jIrAH3,5KNNVgR6LBIABRIomyCwKJ
7qEHsqek33rTcFNT9PFqLf,4GNC7GD6oZMSxPGyXy4MNB
1fDFHXcykq4iw8Gg7s5hG9,3mIj9lX2MWuHmhNCA7LSCW
4r3sIECKwgvwpdc6OQEoZL,40FM4DObTM5OGDcH1Q9V3m
64uQ0RbW0FI10W1cGei6FT,7u5bNn2N9tVJtmxMflxj52
64uQ0RbW0FI10W1cGei6FT,39PpUkKS1ul0OKtz72q0qE
5BGdBH8MsaHCgfr4TMpRin,4zhMand4AowXuUz4VpGiTJ
5BGdBH8MsaHCgfr4TMpRin,1pPbDeOdNUcLq32HTTLbZm
1xUnvxp9DFrpwXnO0RHKUp,7F2utINZ6tSokSiZTQBE27
1xUnvxp9DFrpwXnO0RHKUp,7K80yOTC0Id95gRaOxDG5u
1xUnvxp9DFrpwXnO0RHKUp,23TFHmajVfBtlRx5MXqgoz
4CQNELF3U3gyNcI6sLr6yK,7FeObngbQ0GY3SojNwKdKn
4CQNELF3U3gyNcI6sLr6yK,5YV5crRpcdknHgEzystZHr
5pFKuNJdKLyMceZuopqVFF,1MRiIeZbc0cRuxOafDUCtH
2E32Pv8w20r6ZH4oFecxOf,27LlKWxS3KXW7RRAxN5S8s
2E32Pv8w20r6ZH4oFecxOf,23TFHmajVfBtlRx5MXqgoz
0D3QZNAMH2d5MFkVlebo6h,2K5nCggbhSZ00YCYP5qkZS
1la73rdzbQGNRFJyO9E71c,3lbFUmlaNMa9ZVSabLlkhn
1la73rdzbQGNRFJyO9E71c,5SulO4l40qDuV9zUGLZx7n
4midGjEpVz0mYkIdQMFX3l,27LlKWxS3KXW7RRAxN5S8s
4midGjEpVz0mYkIdQMFX3l,0jdNdfi4vAuVi7a6cPDFBM
4midGjEpVz0mYkIdQMFX3l,76UCIJTB0jcJvBaL0CdIqx
1MboxS3hV7Wr8UVO59uRth,2K5nCggbhSZ00YCYP5qkZS
1MboxS3hV7Wr8UVO59uRth,23TFHmajVfBtlRx5MXqgoz
3gMPES6pOosBWxkXAakOxq,27LlKWxS3KXW7RRAxN5S8s
3gMPES6pOosBWxkXAakOxq,2K5nCggbhSZ00YCYP5qkZS
3gMPES6pOosBWxkXAakOxq,1K7IC4qha4KEXySo6yZmnH
5x9LonDyHxGUO2VzfHJHLE,27LlKWxS3KXW7RRAxN5S8s
0T8x9t5OQmYQAuyUPJCCAD,6RdcIWVKYYzNzjQRd3oyHS
39jxR2xnmcBbkdPX9oNzsI,0EqkKYDK9EkKY5N7zU3FPv
0AbDjrdgKTXzGzvQ1drgQl,2K5nCggbhSZ00YCYP5qkZS
0AbDjrdgKTXzGzvQ1drgQl,27LlKWxS3KXW7RRAxN5S8s
50DsGEqRiQr6KdEYi0NuSP,19i93sA0D7yS9dYoVNBqAA
50DsGEqRiQr6KdEYi0NuSP,0jdNdfi4vAuVi7a6cPDFBM
50DsGEqRiQr6KdEYi0NuSP,23TFHmajVfBtlRx5MXqgoz
1XpmMe95dk9jh3zuOMpeU2,5SulO4l40qDuV9zUGLZx7n
1cc9BzqfV6aO0EV8c7jGnN,2K5nCggbhSZ00YCYP5qkZS
6LhPeOpKoX1SnqxDzrS64F,27LlKWxS3KXW7RRAxN5S8s
6K8MYTkn5mZzF6p14hV5cj,24oVOFAARWAYUb1LaedbI0
62YtBUOYuyW9qelDb7tFWX,1KQJOTeIMbixtnSWY4sYs2
62YtBUOYuyW9qelDb7tFWX,3IW7ScrzXmPvZhB27hmfgy
3WVXxfB3B76CkG2wglKotj,3fhMfkPPzksWuw0hEm4ldm
3WVXxfB3B76CkG2wglKotj,27LlKWxS3KXW7RRAxN5S8s
3WVXxfB3B76CkG2wglKotj,63pCdEiziMCDjGOdM1XCrJ
0SsUOrXUM2gZxVLYizZfQZ,0jdNdfi4vAuVi7a6cPDFBM
0SsUOrXUM2gZxVLYizZfQZ,76UCIJTB0jcJvBaL0CdIqx
2i2KQ1gfaIRoExBoYuVjiY,5iot8OPcosJN9nCl7I5SdK
5z7JlQ74N2M57PRIEI9oE6,35V1WomiedCJeGfupcPm7s
01DXwNf1GzEJkYTbXgL0eb,0jdNdfi4vAuVi7a6cPDFBM
11H6R8nu1QxB1yGWHgzKl7,3fhMfkPPzksWuw0hEm4ldm
4cfwlJOM85bCQ8drN9iY1r,7F2utINZ6tSokSiZTQBE27
4cfwlJOM85bCQ8drN9iY1r,1El4YQA8oCXX7ynFSxRTFq
5IbrGxWxB427KJEDrphgRN,2K5nCggbhSZ00YCYP5qkZS
5IbrGxWxB427KJEDrphgRN,0jdNdfi4vAuVi7a6cPDFBM
3XucsgiwXb8KPn9Csf9Zmu,43BxCL6t4c73BQnIJtry5v
3XucsgiwXb8KPn9Csf9Zmu,45ruzGUmIr8WLjLOPJ9mGU
3XucsgiwXb8KPn9Csf9Zmu,0jdNdfi4vAuVi7a6cPDFBM
1E1nbIsPDO1PdtQwsAKKF3,19i93sA0D7yS9dYoVNBqAA
1E1nbIsPDO1PdtQwsAKKF3,5dXlc7MnpaTeUIsHLVe3n4
1NCyzQwhhBc2muaA3bjRvH,2aya6KuqjXEhHBqYKsTPLs
1NCyzQwhhBc2muaA3bjRvH,3hBQ4zniNdQf1cqqo6hzuW
3uQLQ73joqyMYDhI2UaBOq,7F2utINZ6tSokSiZTQBE27
1Pw9JvFxbenEtnGRRcDvzD,7F2utINZ6tSokSiZTQBE27
1Pw9JvFxbenEtnGRRcDvzD,1KQJOTeIMbixtnSWY4sYs2
6BUueuMQR4k7CuoMEsnGou,0jdNdfi4vAuVi7a6cPDFBM
6BUueuMQR4k7CuoMEsnGou,23TFHmajVfBtlRx5MXqgoz
7tsTlt7Kwj2tFvpukBtZd4,5AZuEF0feCXMkUCwQiQlW7
298vG7EUMAUWmvapd4PHL8,754BUADwzMYecBgOoBaetK
298vG7EUMAUWmvapd4PHL8,61bQ4nwIioR8w6PGxzpyY3
0xEgDBXYO9gGzmxCFWKxNg,5AZuEF0feCXMkUCwQiQlW7
6SQmh0L5icrThwGDTeLkg1,0jdNdfi4vAuVi7a6cPDFBM
5ZBIeRCyYvb0nGEtsvuth8,27LlKWxS3KXW7RRAxN5S8s
0KMDkQbcglNudXuynwKMs6,1DjrwkyosB44sfSdm6fT6O
0KMDkQbcglNudXuynwKMs6,1oxn6cQ37twQ7yGnlE3ETd
0KMDkQbcglNudXuynwKMs6,4zvO09rVUIVTeALhs6xLoB
0KMDkQbcglNudXuynwKMs6,7CJgLPEqiIRuneZSolpawQ
0KMDkQbcglNudXuynwKMs6,0iBTVnJ1Sff92zCDujfvyJ
0KMDkQbcglNudXuynwKMs6,1CEONobXawu0XPgPhgTD5a
0KMDkQbcglNudXuynwKMs6,6f3oixxZSgRKOW2CSqOFqM
6NQ83ioZQLARpVmW3mVA7C,0MIG6gMcQTSvFbKvUwK0id
05MYJf19LSo2E1lZ0RrMAC,0MIG6gMcQTSvFbKvUwK0id
3Nqxx5fdl3FQlrk3zarRmA,3rnzk5HZE15IjAp0yiP41m
3Nqxx5fdl3FQlrk3zarRmA,0LX2VNf5w4iOHW1yyIqb74
3Nqxx5fdl3FQlrk3zarRmA,4nPxrGG7k7aEKmNLsfX4cd
3Nqxx5fdl3FQlrk3zarRmA,7CJgLPEqiIRuneZSolpawQ
09m29we7x9tgxyo6f3OQ87,2IHoZ3RrDJIikMRsYgHjhy
09m29we7x9tgxyo6f3OQ87,58n40EtcUlarXICnPb9ohx
09m29we7x9tgxyo6f3OQ87,7ubpSmIID5osd0LZkksfnQ
4JmaOG7bfj1uNv8jEUg0Ce,2RIWb22QZmud0Ik6Ad7dS1
4JmaOG7bfj1uNv8jEUg0Ce,16TsNPlesuA1R9kPLS6nta
384lHduuDsrR4HPUwR3fG4,0TMvoNR0AIJV138mHY6jdE
1pCekfmD7qmOpKnTgttGcu,2RIWb22QZmud0Ik6Ad7dS1
1pCekfmD7qmOpKnTgttGcu,0Wi2fADbhwXlPUWxBmzo99
3f9Ugg030LDe0p6ospTORC,1T4HxOYolAEb5PadIVKdWZ
3f9Ugg030LDe0p6ospTORC,0mnfjy5rfAQk4dFCiKeaAI
79qk9XiwYlTfcgdptq6lH6,7jrtLe4eVfWhYWZn5vsopg
79qk9XiwYlTfcgdptq6lH6,0BBB9DjvskQV0oReJMxTP1
79qk9XiwYlTfcgdptq6lH6,1T4HxOYolAEb5PadIVKdWZ
79qk9XiwYlTfcgdptq6lH6,7jr5OpV6K3nyqwKbbwcYR3
08sMDBcjUBXWV99gZI092C,726tAAHoBnNpFvjHLZHsN4
08sMDBcjUBXWV99gZI092C,4Q3xLVaD2uBZGVxmCYuSkt
0zmxM4MXfisJRTQcPa1wbv,1DjrwkyosB44sfSdm6fT6O
0zmxM4MXfisJRTQcPa1wbv,7CJgLPEqiIRuneZSolpawQ
0zmxM4MXfisJRTQcPa1wbv,1oxn6cQ37twQ7yGnlE3ETd
0zmxM4MXfisJRTQcPa1wbv,4zvO09rVUIVTeALhs6xLoB
0zmxM4MXfisJRTQcPa1wbv,14M41VoNuxxvBXaigqZ9D9
0zmxM4MXfisJRTQcPa1wbv,1yq2JzsqbzFbJ1B7wGOXLc
5KAQJfejYiIa8M6Kyw6Xgr,1Kjs5u8GQf6zCFdTj6SI9E
5KAQJfejYiIa8M6Kyw6Xgr,2rbgb3tDxDpfhaN10sQzzE
0sO777EtfmMVFQ3RdBPfhZ,1DjrwkyosB44sfSdm6fT6O
0sO777EtfmMVFQ3RdBPfhZ,5NmRijhUHZnaADekOLcOyl
0sO777EtfmMVFQ3RdBPfhZ,7BIHYaTeyOxOKV7EyHF0Z4
0sO777EtfmMVFQ3RdBPfhZ,6f3oixxZSgRKOW2CSqOFqM
0sO777EtfmMVFQ3RdBPfhZ,53UpeT3katrOaJmhSiRp2a
5B3vaZQcdqv2KRtzZ9cEQ8,1Kjs5u8GQf6zCFdTj6SI9E
5Dny8KqcvmDgW6yt0dm0Ew,1dkyORGHN0TOmjzu5qCO45
5YvL3ytkusKcM5ozxD9fKN,4nPxrGG7k7aEKmNLsfX4cd
2nGA88iGanJ3rkDaWXQLyv,7rRsXnU1mpJwuBNMwH0Tsn
2nGA88iGanJ3rkDaWXQLyv,0MIG6gMcQTSvFbKvUwK0id
2nGA88iGanJ3rkDaWXQLyv,1yHuIobOmFg6Fjo9OosOip
2yxPqxHbj1L7vrCpHLtAcG,6EB8VE9f7Ut6NOgviN6gDW
6Jwix2f7lMMhN1TKsDiL5c,3rnzk5HZE15IjAp0yiP41m
6Jwix2f7lMMhN1TKsDiL5c,0LX2VNf5w4iOHW1yyIqb74
6Jwix2f7lMMhN1TKsDiL5c,2FtYzWBUVhZ2vfy8S207Zf
6Jwix2f7lMMhN1TKsDiL5c,4nPxrGG7k7aEKmNLsfX4cd
6Jwix2f7lMMhN1TKsDiL5c,71tiWMKZ5wpl6E0BdwVQza
6Jwix2f7lMMhN1TKsDiL5c,56znIsN2NyCMzIctR2xknQ
5GdFPcbGDQqtbVO2jl6Ez5,6EB8VE9f7Ut6NOgviN6gDW
14154tJOTjeyeOyhnqP4QM,0MIG6gMcQTSvFbKvUwK0id
2VYT8yaxvwXyRvAWZqM7Ws,5CbbOjtGnLPHyQj6ml7WLL
4nv5o5Xo4ySBaIVnXr75Xs,1Kjs5u8GQf6zCFdTj6SI9E
4nv5o5Xo4ySBaIVnXr75Xs,0QR764k0D36npmTMWx5bft
5qBLfeAGlgGGsckKhsMWpF,7v49oVVUhvIQG5EK0jkcF7
1VoUHMVxu1qG2Z9josOhWs,3U5Oag04Yl2WnvPULOlsMD
1VoUHMVxu1qG2Z9josOhWs,5P2MqlvPHysck4DS90dBaW
1VoUHMVxu1qG2Z9josOhWs,6jSShb0II1n6RNMCmqBSSM
3p6uAP2ajkobkIW8IkEpgr,3rnzk5HZE15IjAp0yiP41m
3p6uAP2ajkobkIW8IkEpgr,71tiWMKZ5wpl6E0BdwVQza
3p6uAP2ajkobkIW8IkEpgr,2FtYzWBUVhZ2vfy8S207Zf
3p6uAP2ajkobkIW8IkEpgr,56znIsN2NyCMzIctR2xknQ
3p6uAP2ajkobkIW8IkEpgr,0LX2VNf5w4iOHW1yyIqb74
3p6uAP2ajkobkIW8IkEpgr,1FIoGhkDJAWOqXT1I85GRC
3p6uAP2ajkobkIW8IkEpgr,53UpeT3katrOaJmhSiRp2a
1cAAn5PKy40T1p15fpTPW8,1Kjs5u8GQf6zCFdTj6SI9E
1cAAn5PKy40T1p15fpTPW8,3bSbo5ZCbrTle7S2q8nqf8
1cAAn5PKy40T1p15fpTPW8,0Kwf0zcciIFGLCKiqNcO6Q
4lLmG1fatRUgnRz0Ol0WUi,3nFkdlSjzX9mRTtwJOzDYB
4lLmG1fatRUgnRz0Ol0WUi,5K4W6rqBFWDnAN6FQUkS6x
4lLmG1fatRUgnRz0Ol0WUi,1zV9UjTUevjp5VUddqIUUn
4N6rgD6EqLbWcl5ld3NqTP,6Cs6aWlXUQ15Kxt411g1W2
4N6rgD6EqLbWcl5ld3NqTP,1T4HxOYolAEb5PadIVKdWZ
4N6rgD6EqLbWcl5ld3NqTP,16TsNPlesuA1R9kPLS6nta
3T601uaEcVdVmGE5w3BSDW,6QfFTZJHFSe9Xyes6DkAli
3T601uaEcVdVmGE5w3BSDW,1ulO81VOUFqMTv0suMjXOS
4lPAZiTJbaQ4irMzcq0GOU,0MIG6gMcQTSvFbKvUwK0id
1yiGGRGdHEc1F3jF5jEVmH,3rnzk5HZE15IjAp0yiP41m
1yiGGRGdHEc1F3jF5jEVmH,0LX2VNf5w4iOHW1yyIqb74
1yiGGRGdHEc1F3jF5jEVmH,71tiWMKZ5wpl6E0BdwVQza
1yiGGRGdHEc1F3jF5jEVmH,4nPxrGG7k7aEKmNLsfX4cd
1yiGGRGdHEc1F3jF5jEVmH,2FtYzWBUVhZ2vfy8S207Zf
53OQFPwyflA0jMyUjUSawr,6Cs6aWlXUQ15Kxt411g1W2
53OQFPwyflA0jMyUjUSawr,4Q3xLVaD2uBZGVxmCYuSkt
53OQFPwyflA0jMyUjUSawr,726tAAHoBnNpFvjHLZHsN4
5JAkf7fy1RpcHX2GdvYWG4,2IHoZ3RrDJIikMRsYgHjhy
5JAkf7fy1RpcHX2GdvYWG4,28sAoA15FJGXV5mkkEvNnb
5JAkf7fy1RpcHX2GdvYWG4,58n40EtcUlarXICnPb9ohx
6Hio4nlyWL2WBL8nYlbuGt,6TtI28JVtV3RufOCwLvHod
6Hio4nlyWL2WBL8nYlbuGt,6Eni0bpQP6Z3G2CIN7VJRh
6Hio4nlyWL2WBL8nYlbuGt,2aBp5B1hhPlvVWbocbfA6x
6Hio4nlyWL2WBL8nYlbuGt,03R5vvmqjPsxS7Y5be6IAY
6eNRGL6Nkdg7RhJtmbcl0j,7lc98VPDdogFv3eLfCX7sq
6eNRGL6Nkdg7RhJtmbcl0j,685uhJgfQlrMNuarOzgyea
0oKpBxCq4U5IvUZqMuVMM3,10okQWuBo3LEA8HSZ1VUMT
1597vvneWf0zoQrg2D8yH6,33yjk1kQbu7otNngO5pQb8
1597vvneWf0zoQrg2D8yH6,3hXocXy7cs7SZ1JLZUgKBp
1597vvneWf0zoQrg2D8yH6,65tpb4BwAnD3HOUs8MC6TB
4qDT0BeJ7BjatrN9k8AvB4,68YeXpLt3jB7JHQS5ZjMGo
4qDT0BeJ7BjatrN9k8AvB4,3MrDVzg7ZXaYMyQmbDInr7
4qDT0BeJ7BjatrN9k8AvB4,5nP8x4uEFjAAmDzwOEc9b8
5KX1zLcBZ5bv8iA1odyonT,7crp1tZcefnjT5RuL6WZQ0
7BELSQR2lAJLELaKvVkct3,1pPbDeOdNUcLq32HTTLbZm
3hUk7wHp5Ruas0FLLVW69c,4h5zTnUibCdGWia43hOo5y
3hUk7wHp5Ruas0FLLVW69c,3B6lsop4CFEdGzlCksiL6R
7nFvKgVumc9FcU97zGjjei,3MrDVzg7ZXaYMyQmbDInr7
56hVdyqQWCMYfKopnVRCwQ,6QHREBOQktWsYBfrxW93rk
56hVdyqQWCMYfKopnVRCwQ,7crp1tZcefnjT5RuL6WZQ0
2orGm2E68ODFYOURjaES62,3MrDVzg7ZXaYMyQmbDInr7
2orGm2E68ODFYOURjaES62,75i9GaW2MJUgt4BkdUnuUY
1OZ4uv7OAP24Ix6j3vojLt,0gHj4MPwwcZ8Zl9CY0hqT5
1OZ4uv7OAP24Ix6j3vojLt,75i9GaW2MJUgt4BkdUnuUY
1OZ4uv7OAP24Ix6j3vojLt,210Sy1oGhvPu929TKoSVcN
4PQ5AInr4YoBauth9YPduL,7FNnA9vBm6EKceENgCGRMb
4PQ5AInr4YoBauth9YPduL,3PZTvUS5fUUhV3EKAjqdZk
4PQ5AInr4YoBauth9YPduL,0Otd1ReHJtVAzwAuRj09Zg
0elz4WC9ZtAOzqP4fgt8T5,2MREhFiavCOZXs0thPLuWu
0elz4WC9ZtAOzqP4fgt8T5,0XWmIDUMxka9p2aayQ9MOr
1Jk03rMQGTjdkjNtCGgkPd,6QHREBOQktWsYBfrxW93rk
3aml52yDe6ff32XOgZQ0Cb,0QoKkMC6uy7fUng96fab1I
3aml52yDe6ff32XOgZQ0Cb,1pPbDeOdNUcLq32HTTLbZm
3aml52yDe6ff32XOgZQ0Cb,5iZ6jMDkRa7RKLQplJuQUC
1Hc0zt33FVHdi4DWtUAa0s,39HJXjH5hKcCzaU0g6mv8G
4mD9hjoTckjeL1CrJCx0MT,5lal0BjsooQ7ON4t7B73bp
4mD9hjoTckjeL1CrJCx0MT,4EMRE0wdcc2xjv1PCmTqUU
4mD9hjoTckjeL1CrJCx0MT,0pVJXCGsBydS7rq0R4w4hm
4mD9hjoTckjeL1CrJCx0MT,5kfgervAs5bJUOC0vbYB12
15ERxM3x0D2HzqdhPxsbd2,6QHREBOQktWsYBfrxW93rk
677ebW5G4BLaqX5Ue3itGv,2swvbEAfN70ZFcQB4Y7MaS
5fjD0vHh9XRL6b657FWe9C,39HJXjH5hKcCzaU0g6mv8G
1ACALdBWViTpLBC14Ecv8E,75i9GaW2MJUgt4BkdUnuUY
1ACALdBWViTpLBC14Ecv8E,6YzSM19LzpLH0nVKKU6Jsy
1ACALdBWViTpLBC14Ecv8E,210Sy1oGhvPu929TKoSVcN
2hkwwmmLC90T8BQ7t3xufq,7cmuxPnXRJxwuYDHfbD8Eu
2hkwwmmLC90T8BQ7t3xufq,2CKOmarVWvWqkNWUatHCex
2hkwwmmLC90T8BQ7t3xufq,5kVgcCdPbeUwxBqWxi2Ktl
2m6ZDDrTvDQtKbwNFyI3r5,4PzYKhC14sTJNEr0dzoo0d
2m6ZDDrTvDQtKbwNFyI3r5,5YwzDz4RJfTiMHS4tdR5Lf
0dAZ5dCofHy6rquqU6YG29,0E0XPqa6BzxSkhmhvzA3k2
5vC8UAOHeG95ehRzZChniB,0JjPiLQNgAFaEkwoy56B1C
5vC8UAOHeG95ehRzZChniB,6Us5Zsn5MAHBk7SHBUsG5X
5vC8UAOHeG95ehRzZChniB,7Jb6GR4PIxHSkDJK8MWuVg
2K9kZpwD2CzTa6iiSYYOoO,1yR65psqiazQpeM79CcGh8
172oAbLGpgeCsukno7oBRe,0DwdA5ZgTJcIQ2uIhc110D
1dBroK67DSaaEE5kvkVjzG,0DwdA5ZgTJcIQ2uIhc110D
3IxGmKdOkv7tgMCzyKF2Xm,5tRk0bqMQubKAVowp35XtC
11IqNbLOD4s4nVYSuEttFR,0DwdA5ZgTJcIQ2uIhc110D
3mVO7XaN9ULGNuXteiCOz3,1qW9Pi35NXnu7Q8KWyVYe6
4umaD9GJDZMihD9mal7vd1,0DwdA5ZgTJcIQ2uIhc110D
3b4dQtIVyVhQdbYVfrik0k,2G4Ntbg3dYqkUAGrMUZ0U7
2E5X5HbBHBUeo2juTSgTMX,2G4Ntbg3dYqkUAGrMUZ0U7
3x2hKSUf8O8IqI1shmxGnp,5tRk0bqMQubKAVowp35XtC
48yFnEAkBdOmqvhZ6NaR4U,6V1SwiosQqf5XvmoTMCGa9
5L3pDOYct21zjioooK0IqX,2G4Ntbg3dYqkUAGrMUZ0U7
2vJreatDgwtXWKpkqpPUZ3,1qW9Pi35NXnu7Q8KWyVYe6
1ZrnCyms7CBYsCvkkVIkt8,5tRk0bqMQubKAVowp35XtC
6flgMTTqhbJSNryAPCYcvA,1qW9Pi35NXnu7Q8KWyVYe6
433FK3gktWwmjkAPMSqVNO,5tRk0bqMQubKAVowp35XtC
2rbbJ2xZFJa2DriR5h0TBS,1qW9Pi35NXnu7Q8KWyVYe6
5awK4mHW8B2bCuX8G0Grvb,5tRk0bqMQubKAVowp35XtC
62ZpTeNkawwXCr7tNtF8Zz,5tRk0bqMQubKAVowp35XtC
2P5Eeh29qJrYa1T27cdL3B,5tRk0bqMQubKAVowp35XtC
4pnqbvjkdoIKUzmfr1bUho,2G4Ntbg3dYqkUAGrMUZ0U7
1jPDZpQoMwgmP3CzmIiTxB,4EXI1ieJe2VDbvNsKOaNQL
1Bnmeza32UZ1frQTxGexnt,5jewGMrZtMNJk5OsZ61Cpo
0Rhz56u8K6hjzxNCGkJjhi,2QcZxAgcs2I1q7CtCkl6MI
2pFkBa11TZLwI4t4uzIWdi,1qW9Pi35NXnu7Q8KWyVYe6
1eId3TVzGrwv73YAWAVQMX,1IDuSpntFl2Mutofvrrutc
7o4T6JqF9oakRouiBexoiT,5tRk0bqMQubKAVowp35XtC
7xE3HkKaZFhtzrt2FiwNOd,0DwdA5ZgTJcIQ2uIhc110D
5AnD1Tmu5hKPeHGyxGq6LJ,4F0XzHNcfvvA2I0rGqIwAQ
5AnD1Tmu5hKPeHGyxGq6LJ,5jewGMrZtMNJk5OsZ61Cpo
1Pt5syTlJvn3FOqAET84WF,4F0XzHNcfvvA2I0rGqIwAQ
1Pt5syTlJvn3FOqAET84WF,3dayhmhJfL4I8w1PuL9MqQ
40NvsEFexANIROSnKIMYXB,4F0XzHNcfvvA2I0rGqIwAQ
40NvsEFexANIROSnKIMYXB,5tRk0bqMQubKAVowp35XtC
6rLZknU66zYG9Q2NI4fCYl,0DwdA5ZgTJcIQ2uIhc110D
0PNlAxz1G2WLTC8WRMxUmg,5tRk0bqMQubKAVowp35XtC
5w3SN2UjZRuuvPLAisQuaC,1IDuSpntFl2Mutofvrrutc
7wDHnKKyw7GSw9ihEHTXm3,2MVfNjocvNrE03cQuxpsWK
